  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  6.222676e+03,   5.622000e+00,   1.982697e+02,   1.608596e+01,   4.136980e-03,   5.672027e+00,   1.188969e+01
  6.422940e+03,   5.644000e+00,   2.022729e+02,   1.648087e+01,   4.177416e-03,   5.741229e+00,   1.198354e+01
  6.627194e+03,   5.666000e+00,   2.063396e+02,   1.688320e+01,   4.217464e-03,   5.810883e+00,   1.207794e+01
  6.835508e+03,   5.688000e+00,   2.104709e+02,   1.729307e+01,   4.257136e-03,   5.880995e+00,   1.217289e+01
  7.047953e+03,   5.710000e+00,   2.146677e+02,   1.771060e+01,   4.296448e-03,   5.951569e+00,   1.226840e+01
  7.264596e+03,   5.732000e+00,   2.189312e+02,   1.813592e+01,   4.335404e-03,   6.022609e+00,   1.236447e+01
  7.485514e+03,   5.754000e+00,   2.232622e+02,   1.856916e+01,   4.374026e-03,   6.094120e+00,   1.246111e+01
  7.710774e+03,   5.776000e+00,   2.276620e+02,   1.901045e+01,   4.412315e-03,   6.166106e+00,   1.255833e+01
  7.940449e+03,   5.798000e+00,   2.321315e+02,   1.945991e+01,   4.450286e-03,   6.238573e+00,   1.265614e+01
  8.174610e+03,   5.820000e+00,   2.366718e+02,   1.991769e+01,   4.487949e-03,   6.311525e+00,   1.275454e+01
  8.413329e+03,   5.842000e+00,   2.412841e+02,   2.038391e+01,   4.525309e-03,   6.384965e+00,   1.285354e+01
  8.656676e+03,   5.864000e+00,   2.459695e+02,   2.085871e+01,   4.562376e-03,   6.458900e+00,   1.295314e+01
  8.904722e+03,   5.886000e+00,   2.507290e+02,   2.134224e+01,   4.599158e-03,   6.533333e+00,   1.305336e+01
  9.157538e+03,   5.908000e+00,   2.555639e+02,   2.183463e+01,   4.635662e-03,   6.608269e+00,   1.315420e+01
  9.415194e+03,   5.930000e+00,   2.604752e+02,   2.233602e+01,   4.671895e-03,   6.683712e+00,   1.325566e+01
  9.677757e+03,   5.952000e+00,   2.654642e+02,   2.284656e+01,   4.707863e-03,   6.759666e+00,   1.335775e+01
  9.945300e+03,   5.974000e+00,   2.705320e+02,   2.336640e+01,   4.743573e-03,   6.836137e+00,   1.346047e+01
  1.021788e+04,   5.996000e+00,   2.756797e+02,   2.389568e+01,   4.779019e-03,   6.913126e+00,   1.356384e+01
  1.049559e+04,   6.018000e+00,   2.809086e+02,   2.443455e+01,   4.814236e-03,   6.990641e+00,   1.366786e+01
  1.077846e+04,   6.040000e+00,   2.862199e+02,   2.498316e+01,   4.849194e-03,   7.068684e+00,   1.377253e+01
  1.106659e+04,   6.062000e+00,   2.916148e+02,   2.554168e+01,   4.883922e-03,   7.147259e+00,   1.387786e+01
  1.136003e+04,   6.084000e+00,   2.970946e+02,   2.611024e+01,   4.918420e-03,   7.226372e+00,   1.398386e+01
  1.165886e+04,   6.106000e+00,   3.026604e+02,   2.668902e+01,   4.952691e-03,   7.306025e+00,   1.409052e+01
  1.196313e+04,   6.128000e+00,   3.083136e+02,   2.727816e+01,   4.986741e-03,   7.386223e+00,   1.419786e+01
  1.227292e+04,   6.150000e+00,   3.140554e+02,   2.787784e+01,   5.020574e-03,   7.466970e+00,   1.430588e+01
  1.258828e+04,   6.172000e+00,   3.198872e+02,   2.848820e+01,   5.054196e-03,   7.548269e+00,   1.441458e+01
  1.290929e+04,   6.194000e+00,   3.258101e+02,   2.910943e+01,   5.087604e-03,   7.630126e+00,   1.452397e+01
  1.323598e+04,   6.216000e+00,   3.318255e+02,   2.974167e+01,   5.120799e-03,   7.712542e+00,   1.463405e+01
  1.356847e+04,   6.238000e+00,   3.379348e+02,   3.038512e+01,   5.153800e-03,   7.795525e+00,   1.474484e+01
  1.390679e+04,   6.260000e+00,   3.441393e+02,   3.103994e+01,   5.186610e-03,   7.879076e+00,   1.485633e+01
  1.425100e+04,   6.282000e+00,   3.504403e+02,   3.170629e+01,   5.219212e-03,   7.963199e+00,   1.496853e+01
  1.460120e+04,   6.304000e+00,   3.568395e+02,   3.238437e+01,   5.251641e-03,   8.047901e+00,   1.508144e+01
  1.495739e+04,   6.326000e+00,   3.633379e+02,   3.307434e+01,   5.283866e-03,   8.133182e+00,   1.519507e+01
  1.531971e+04,   6.348000e+00,   3.699371e+02,   3.377640e+01,   5.315921e-03,   8.219049e+00,   1.530943e+01
  1.568818e+04,   6.370000e+00,   3.766387e+02,   3.449073e+01,   5.347796e-03,   8.305506e+00,   1.542451e+01
  1.606288e+04,   6.392000e+00,   3.834439e+02,   3.521751e+01,   5.379490e-03,   8.392555e+00,   1.554033e+01
  1.644387e+04,   6.414000e+00,   3.903544e+02,   3.595694e+01,   5.411017e-03,   8.480203e+00,   1.565689e+01
  1.683123e+04,   6.436000e+00,   3.973717e+02,   3.670922e+01,   5.442377e-03,   8.568454e+00,   1.577419e+01
  1.722501e+04,   6.458000e+00,   4.044973e+02,   3.747453e+01,   5.473572e-03,   8.657310e+00,   1.589224e+01
  1.762530e+04,   6.480000e+00,   4.117327e+02,   3.825308e+01,   5.504606e-03,   8.746778e+00,   1.601105e+01
  1.803214e+04,   6.502000e+00,   4.190796e+02,   3.904507e+01,   5.535481e-03,   8.836861e+00,   1.613062e+01
  1.844562e+04,   6.524000e+00,   4.265395e+02,   3.985071e+01,   5.566202e-03,   8.927564e+00,   1.625096e+01
  1.886581e+04,   6.546000e+00,   4.341142e+02,   4.067022e+01,   5.596774e-03,   9.018891e+00,   1.637206e+01
  1.929278e+04,   6.568000e+00,   4.418054e+02,   4.150381e+01,   5.627201e-03,   9.110849e+00,   1.649395e+01
  1.972659e+04,   6.590000e+00,   4.496146e+02,   4.235167e+01,   5.657478e-03,   9.203440e+00,   1.661662e+01
  2.016470e+04,   6.612000e+00,   4.575288e+02,   4.321267e+01,   5.686772e-03,   9.296521e+00,   1.673981e+01
  2.060712e+04,   6.634000e+00,   4.655492e+02,   4.408692e+01,   5.715093e-03,   9.390091e+00,   1.686353e+01
  2.105912e+04,   6.656000e+00,   4.737070e+02,   4.497746e+01,   5.744111e-03,   9.484455e+00,   1.698830e+01
  2.152092e+04,   6.678000e+00,   4.820051e+02,   4.588463e+01,   5.773841e-03,   9.579625e+00,   1.711416e+01
  2.199274e+04,   6.700000e+00,   4.904465e+02,   4.680880e+01,   5.804299e-03,   9.675616e+00,   1.724112e+01
  2.247482e+04,   6.722000e+00,   4.990345e+02,   4.775032e+01,   5.835503e-03,   9.772441e+00,   1.736921e+01
  2.295631e+04,   6.744000e+00,   5.077072e+02,   4.870337e+01,   5.864309e-03,   9.869484e+00,   1.749732e+01
  2.344210e+04,   6.766000e+00,   5.164941e+02,   4.967079e+01,   5.892085e-03,   9.967023e+00,   1.762595e+01
  2.393834e+04,   6.788000e+00,   5.254326e+02,   5.065625e+01,   5.920541e-03,   1.006541e+01,   1.775572e+01
  2.444530e+04,   6.810000e+00,   5.345264e+02,   5.166016e+01,   5.949693e-03,   1.016466e+01,   1.788665e+01
  2.496321e+04,   6.832000e+00,   5.437786e+02,   5.268292e+01,   5.979556e-03,   1.026478e+01,   1.801876e+01
  2.549235e+04,   6.854000e+00,   5.531930e+02,   5.372496e+01,   6.010148e-03,   1.036580e+01,   1.815207e+01
  2.601862e+04,   6.876000e+00,   5.626870e+02,   5.477834e+01,   6.038035e-03,   1.046693e+01,   1.828522e+01
  2.655047e+04,   6.898000e+00,   5.723119e+02,   5.584806e+01,   6.065223e-03,   1.056864e+01,   1.841901e+01
  2.709373e+04,   6.920000e+00,   5.821045e+02,   5.693780e+01,   6.093075e-03,   1.067125e+01,   1.855403e+01
  2.764867e+04,   6.942000e+00,   5.920686e+02,   5.804799e+01,   6.121607e-03,   1.077478e+01,   1.869029e+01
