  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  2.269657e+04,   7.360000e+00,   6.505547e+02,   5.295462e+01,   5.741222e-03,   1.028615e+01,   1.887931e+01
  2.314843e+04,   7.382000e+00,   6.603588e+02,   5.388558e+01,   5.766866e-03,   1.037626e+01,   1.899741e+01
  2.360909e+04,   7.404000e+00,   6.703102e+02,   5.483174e+01,   5.793081e-03,   1.046705e+01,   1.911643e+01
  2.407873e+04,   7.426000e+00,   6.804117e+02,   5.579339e+01,   5.819877e-03,   1.055852e+01,   1.923640e+01
  2.455755e+04,   7.448000e+00,   6.906664e+02,   5.677084e+01,   5.847267e-03,   1.065069e+01,   1.935733e+01
  2.504572e+04,   7.470000e+00,   7.010771e+02,   5.776439e+01,   5.875263e-03,   1.074357e+01,   1.947925e+01
  2.554345e+04,   7.492000e+00,   7.116469e+02,   5.877437e+01,   5.903876e-03,   1.083717e+01,   1.960215e+01
  2.603637e+04,   7.514000e+00,   7.222783e+02,   5.979276e+01,   5.929539e-03,   1.093074e+01,   1.972468e+01
  2.653516e+04,   7.536000e+00,   7.330453e+02,   6.082571e+01,   5.954864e-03,   1.102484e+01,   1.984786e+01
  2.704360e+04,   7.558000e+00,   7.439758e+02,   6.187560e+01,   5.980748e-03,   1.111966e+01,   1.997205e+01
  2.756191e+04,   7.580000e+00,   7.550732e+02,   6.294275e+01,   6.007203e-03,   1.121522e+01,   2.009724e+01
  2.809028e+04,   7.602000e+00,   7.663406e+02,   6.402751e+01,   6.034242e-03,   1.131152e+01,   2.022347e+01
  2.862893e+04,   7.624000e+00,   7.777815e+02,   6.513024e+01,   6.061875e-03,   1.140860e+01,   2.035076e+01
  2.917288e+04,   7.646000e+00,   7.893628e+02,   6.624822e+01,   6.089011e-03,   1.150617e+01,   2.047863e+01
  2.971180e+04,   7.668000e+00,   8.010131e+02,   6.737549e+01,   6.113449e-03,   1.160373e+01,   2.060616e+01
  3.026110e+04,   7.690000e+00,   8.128415e+02,   6.852127e+01,   6.138426e-03,   1.170206e+01,   2.073475e+01
  3.082099e+04,   7.712000e+00,   8.248517e+02,   6.968594e+01,   6.163952e-03,   1.180116e+01,   2.086441e+01
  3.139170e+04,   7.734000e+00,   8.370473e+02,   7.086986e+01,   6.190039e-03,   1.190106e+01,   2.099517e+01
  3.197346e+04,   7.756000e+00,   8.494322e+02,   7.207344e+01,   6.216699e-03,   1.200177e+01,   2.112704e+01
  3.256651e+04,   7.778000e+00,   8.620102e+02,   7.329708e+01,   6.243944e-03,   1.210329e+01,   2.126003e+01
  3.316013e+04,   7.800000e+00,   8.747077e+02,   7.453458e+01,   6.269747e-03,   1.220511e+01,   2.139323e+01
  3.375305e+04,   7.822000e+00,   8.875163e+02,   7.578526e+01,   6.293857e-03,   1.230716e+01,   2.152652e+01
  3.435736e+04,   7.844000e+00,   9.005233e+02,   7.705662e+01,   6.318496e-03,   1.241003e+01,   2.166094e+01
  3.497331e+04,   7.866000e+00,   9.137329e+02,   7.834908e+01,   6.343677e-03,   1.251374e+01,   2.179652e+01
  3.560115e+04,   7.888000e+00,   9.271492e+02,   7.966308e+01,   6.369410e-03,   1.261831e+01,   2.193328e+01
  3.624113e+04,   7.910000e+00,   9.407766e+02,   8.099907e+01,   6.395708e-03,   1.272375e+01,   2.207124e+01
  3.689353e+04,   7.932000e+00,   9.546196e+02,   8.235752e+01,   6.422583e-03,   1.283007e+01,   2.221041e+01
